ID,Income
TEST_0964,576.6531661470474
TEST_0965,652.7594795977244
TEST_0966,765.034930755822
TEST_0967,509.1773220337508
TEST_0968,0.0
TEST_0969,593.4926486115342
TEST_0970,820.0202440322257
TEST_0971,790.4365612418845
TEST_0972,268.47600554081674
TEST_0973,0.0
TEST_0974,625.7994529339252
TEST_0975,615.4467403044562
TEST_0976,575.7860769447152
TEST_0977,1029.826123767868
TEST_0978,889.0211185262312
TEST_0979,0.0
TEST_0980,0.0
TEST_0981,0.0
TEST_0982,947.8890988763483
TEST_0983,567.810330634215
TEST_0984,442.7344581533948
TEST_0985,371.8199057742489
TEST_0986,0.0
TEST_0987,1031.7974599332556
TEST_0988,767.6624702375052
TEST_0989,0.0
TEST_0990,500.2317457619418
TEST_0991,652.293814515987
TEST_0992,640.2157874115728
TEST_0993,1009.3266058073418
TEST_0994,905.5850056204617
TEST_0995,684.5877391238356
TEST_0996,540.4565098483024
TEST_0997,875.4211347366588
TEST_0998,827.468459825272
TEST_0999,998.3011892325553
TEST_1000,263.2150212339909
TEST_1001,1445.0920745746068
TEST_1002,525.8120903396302
TEST_1003,663.873521480412
TEST_1004,716.3805705468274
TEST_1005,804.1069432755289
TEST_1006,79.24024217155822
TEST_1007,569.2343843867741
TEST_1008,293.9438360005353
TEST_1009,532.8530385678442
TEST_1010,882.2359454526411
TEST_1011,685.7608011358245
TEST_1012,613.7039547129435
TEST_1013,1130.5933399908763
TEST_1014,0.0
TEST_1015,1280.547457981738
TEST_1016,709.9519467544542
TEST_1017,423.31385781788777
TEST_1018,1067.442071539443
TEST_1019,0.0
TEST_1020,29.814836013606126
TEST_1021,515.6591835645503
TEST_1022,909.5178844904577
TEST_1023,822.0146517133976
TEST_1024,594.8340579966319
TEST_1025,1166.4998962624738
TEST_1026,406.9189916728114
TEST_1027,21.802146104204418
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,1085.3099489407637
TEST_1031,952.1693938564706
TEST_1032,580.2599098919009
TEST_1033,0.0
TEST_1034,347.7747556681813
TEST_1035,0.0
TEST_1036,422.00355545119885
TEST_1037,958.6965351940813
TEST_1038,567.1833053281696
TEST_1039,0.0
TEST_1040,177.61493947843462
TEST_1041,635.172236965535
TEST_1042,577.0230765860532
TEST_1043,0.0
TEST_1044,549.0120671080884
TEST_1045,1100.1493208713225
TEST_1046,708.2864772682299
TEST_1047,1213.8579342291634
TEST_1048,967.0061890326369
TEST_1049,407.5779355805737
TEST_1050,674.3758648861536
TEST_1051,514.8005875719646
TEST_1052,246.59165183389604
TEST_1053,0.0
TEST_1054,0.6659856925560916
TEST_1055,911.7934297128259
TEST_1056,1017.2954836078432
TEST_1057,0.0
TEST_1058,645.3903853769996
TEST_1059,13.402494364506378
TEST_1060,612.4046122922823
TEST_1061,282.7415949239087
TEST_1062,842.5600852548448
TEST_1063,505.2716383853892
TEST_1064,805.702707702812
TEST_1065,899.553870571149
TEST_1066,705.7067647446338
TEST_1067,0.0
TEST_1068,1072.440563847944
TEST_1069,614.1468152544211
TEST_1070,925.8351184495152
TEST_1071,645.8473508807546
TEST_1072,454.6109292254954
TEST_1073,549.6481364248793
TEST_1074,535.5227959583935
TEST_1075,553.6984675368305
TEST_1076,1106.1132554496955
TEST_1077,368.9383022739539
TEST_1078,11.070749990665036
TEST_1079,950.6158132591466
TEST_1080,11.056713988030129
TEST_1081,596.9049900374454
TEST_1082,575.3624127427839
TEST_1083,856.0131717392468
TEST_1084,429.8752564482391
TEST_1085,182.96524500343878
TEST_1086,1099.3822670327313
TEST_1087,539.5981854900493
TEST_1088,0.0
TEST_1089,507.0679076565474
TEST_1090,471.12534908371856
TEST_1091,34.285895304628184
TEST_1092,705.6228712451302
TEST_1093,9.573860672202864
TEST_1094,190.27419851610216
TEST_1095,488.0846066701968
TEST_1096,470.7032558413123
TEST_1097,32.64614632658172
TEST_1098,248.14024396537292
TEST_1099,1018.6629163563211
TEST_1100,444.83526905085637
TEST_1101,11.037313646332654
TEST_1102,305.817515719698
TEST_1103,763.902686725
TEST_1104,518.824773334272
TEST_1105,32.70573465178466
TEST_1106,1075.0284666721045
TEST_1107,598.6165038745787
TEST_1108,703.6432877695545
TEST_1109,924.50206285791
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,716.4746987471872
TEST_1113,610.635650453382
TEST_1114,708.2061486210521
TEST_1115,915.4362955913534
TEST_1116,6.32456277243523
TEST_1117,724.5751773407625
TEST_1118,0.0
TEST_1119,1323.3033114405112
TEST_1120,486.99041267806155
TEST_1121,525.5925809443441
TEST_1122,1165.6344868688334
TEST_1123,542.350153730869
TEST_1124,0.0
TEST_1125,1072.744749244798
TEST_1126,665.4726682521522
TEST_1127,583.4817517507504
TEST_1128,481.3992195411156
TEST_1129,1100.5000697772614
TEST_1130,696.079390610139
TEST_1131,578.2759375374264
TEST_1132,475.5829536665894
TEST_1133,493.2551740345251
TEST_1134,1083.230414638115
TEST_1135,973.0965985347466
TEST_1136,419.88684908052903
TEST_1137,535.4698851544372
TEST_1138,544.332548471656
TEST_1139,811.1640596317595
TEST_1140,518.4005354828629
TEST_1141,709.9425740691647
TEST_1142,423.5840786749929
TEST_1143,777.2102338560478
TEST_1144,649.9758135539395
TEST_1145,0.0
TEST_1146,1338.7140321552772
TEST_1147,0.0
TEST_1148,931.9360483818853
TEST_1149,1070.2519060496816
TEST_1150,941.5470643338222
TEST_1151,1071.9498494180848
TEST_1152,676.6004845887331
TEST_1153,609.2260681070145
TEST_1154,0.0
TEST_1155,891.9189850128157
TEST_1156,1106.3762174716062
TEST_1157,707.4624725192829
TEST_1158,1230.6610689460863
TEST_1159,642.3268569885369
TEST_1160,633.8947521271778
TEST_1161,526.9385866155958
TEST_1162,535.2928816959251
TEST_1163,596.180829496346
TEST_1164,1023.7591793723768
TEST_1165,438.5189946163221
TEST_1166,776.7540733624575
TEST_1167,1368.8834996880464
TEST_1168,464.5840006629219
TEST_1169,0.026369826447512235
TEST_1170,467.9530218992777
TEST_1171,1101.7547609382948
TEST_1172,395.0676874319965
TEST_1173,1412.4650080213873
TEST_1174,276.09485692209967
TEST_1175,877.9585692839127
TEST_1176,482.0832787201757
TEST_1177,491.5287936622367
TEST_1178,1216.7386630774954
TEST_1179,1361.1257211458865
TEST_1180,606.7237084802149
TEST_1181,453.9606761859987
TEST_1182,616.5911976452473
TEST_1183,506.2195938354465
TEST_1184,0.0
TEST_1185,939.3038122304365
TEST_1186,1067.635839051791
TEST_1187,0.0
TEST_1188,1001.3815715228998
TEST_1189,628.5645570998552
TEST_1190,0.0
TEST_1191,464.5577420901786
TEST_1192,716.6499944198812
TEST_1193,0.0
TEST_1194,1158.4213872823434
TEST_1195,657.3969705286706
TEST_1196,881.4068163732799
TEST_1197,599.2138684140536
TEST_1198,519.8360688834515
TEST_1199,984.7381958574357
TEST_1200,698.3200793376143
TEST_1201,522.8316785672395
TEST_1202,364.4802468156216
TEST_1203,1015.9672661839418
TEST_1204,932.9367862343179
TEST_1205,1049.6330358072455
TEST_1206,11.114703633359682
TEST_1207,801.5437925229721
TEST_1208,0.0
TEST_1209,1020.6299718877021
TEST_1210,474.55077344498477
TEST_1211,892.4180688837531
TEST_1212,615.2964508825085
TEST_1213,824.5219472570644
TEST_1214,473.8404904050889
TEST_1215,745.6074987456167
TEST_1216,465.0726510741204
TEST_1217,332.28273205213327
TEST_1218,1073.8681657695106
TEST_1219,11.037313646332654
TEST_1220,527.4135633267564
TEST_1221,0.0
TEST_1222,640.1868334144241
TEST_1223,830.6277822301197
TEST_1224,1556.7356127984815
TEST_1225,698.0652235665332
TEST_1226,594.0946133595595
TEST_1227,537.3757624947568
TEST_1228,0.0
TEST_1229,0.0
TEST_1230,489.1592091322193
TEST_1231,527.4444319289926
TEST_1232,462.72861749943195
TEST_1233,10.635395492257727
TEST_1234,681.9914748847648
TEST_1235,381.6607979804999
TEST_1236,10.55684223184062
TEST_1237,457.30550110368574
TEST_1238,11.114703633359682
TEST_1239,550.8618155323968
TEST_1240,694.7015373550828
TEST_1241,977.8032333060205
TEST_1242,589.9790379843878
TEST_1243,1077.861590596174
TEST_1244,970.2916477397603
TEST_1245,1209.0079632311076
TEST_1246,607.7902507306081
TEST_1247,754.7067324733101
TEST_1248,0.0
TEST_1249,430.6142355998459
TEST_1250,931.8781755014925
TEST_1251,847.2684389235886
TEST_1252,513.4490194760926
TEST_1253,545.1221768126175
TEST_1254,513.4360511200974
TEST_1255,33.17290982905538
TEST_1256,488.1347151064964
TEST_1257,622.6631030402069
TEST_1258,1091.015632350388
TEST_1259,411.34685735983214
TEST_1260,1532.371279033837
TEST_1261,0.0
TEST_1262,11.114703633359682
TEST_1263,962.6043071543735
TEST_1264,401.5602937843212
TEST_1265,11.028563827775178
TEST_1266,0.0
TEST_1267,0.0
TEST_1268,508.1134644729924
TEST_1269,596.6028358780073
TEST_1270,461.786728173577
TEST_1271,1136.193450435336
TEST_1272,358.4315920748097
TEST_1273,743.4724220256788
TEST_1274,690.5995492619386
TEST_1275,650.2279836789286
TEST_1276,1462.4306736526464
TEST_1277,825.7165325606851
TEST_1278,2.5741431340048164
TEST_1279,1111.1460069232592
TEST_1280,731.6251981663966
TEST_1281,730.867902659413
TEST_1282,946.3166861612126
TEST_1283,749.1442317321886
TEST_1284,1029.2496181655197
TEST_1285,741.6628262355089
TEST_1286,537.0555458283985
TEST_1287,367.2432828271183
TEST_1288,792.9260520519255
TEST_1289,565.5755876187652
TEST_1290,665.4996699110498
TEST_1291,0.0
TEST_1292,677.7609244022208
TEST_1293,529.0465945490452
TEST_1294,891.0442098992402
TEST_1295,330.18683756906387
TEST_1296,0.0
TEST_1297,548.8025666093938
TEST_1298,0.0
TEST_1299,494.82871269580835
TEST_1300,533.6208100696267
TEST_1301,1049.8224179178071
TEST_1302,0.0
TEST_1303,868.531114000597
TEST_1304,40.19846909778571
TEST_1305,11.14776629737555
TEST_1306,943.0221429677305
TEST_1307,0.0
TEST_1308,635.4045088702094
TEST_1309,970.0609352708967
TEST_1310,888.9810756339825
TEST_1311,8.852143269432304
TEST_1312,0.0
TEST_1313,782.3902846542451
TEST_1314,10.635395492257727
TEST_1315,0.0
TEST_1316,583.3914291392365
TEST_1317,722.6136676630632
TEST_1318,1015.7018303911265
TEST_1319,0.0
TEST_1320,0.0
TEST_1321,83.92093078790366
TEST_1322,725.0847626485682
TEST_1323,0.0
TEST_1324,0.0
TEST_1325,2.413410313149802
TEST_1326,998.0799679350858
TEST_1327,499.3599651726039
TEST_1328,413.46751183487993
TEST_1329,16.840061634161362
TEST_1330,917.4641088908841
TEST_1331,646.5076491056398
TEST_1332,537.1742370105487
TEST_1333,0.0
TEST_1334,469.40034942028444
TEST_1335,994.4127510875766
TEST_1336,637.5340868489172
TEST_1337,17.442838472279142
TEST_1338,751.1829258665888
TEST_1339,538.4645717620737
TEST_1340,483.0179778448738
TEST_1341,0.0
TEST_1342,1013.5540054107169
TEST_1343,887.8187243239403
TEST_1344,1261.8697960723773
TEST_1345,414.98486846613696
TEST_1346,402.0207124439993
TEST_1347,479.28135676283773
TEST_1348,1438.1061622071848
TEST_1349,779.5533182022205
TEST_1350,548.3783638540017
TEST_1351,0.0
TEST_1352,10.55684223184062
TEST_1353,0.0
TEST_1354,1701.6464999105424
TEST_1355,11.037313646332654
TEST_1356,440.1454407709049
TEST_1357,1331.3380385483538
TEST_1358,401.7386633241472
TEST_1359,0.0
TEST_1360,0.0
TEST_1361,1211.8954001888485
TEST_1362,0.7433756795831187
TEST_1363,1087.9767774144511
TEST_1364,986.7975708579164
TEST_1365,1200.7068186716015
TEST_1366,731.2992002465328
TEST_1367,336.5444126683606
TEST_1368,19.345113839012765
TEST_1369,1303.0411019091548
TEST_1370,60.82566452251092
TEST_1371,10.548092413283143
TEST_1372,5.4331308269534695
TEST_1373,14.0681515821449
TEST_1374,831.1017261962015
TEST_1375,626.6490084200951
TEST_1376,870.1967466734579
TEST_1377,0.0
TEST_1378,566.4042337427699
TEST_1379,948.61782625074
TEST_1380,0.0
TEST_1381,551.9553082972604
TEST_1382,751.2584281553634
TEST_1383,0.0
TEST_1384,1549.1348035991737
TEST_1385,1072.7957811832605
TEST_1386,0.0
TEST_1387,629.6351060514238
TEST_1388,812.822885570524
TEST_1389,933.9081524304011
TEST_1390,1201.8597056938681
TEST_1391,456.3550290136161
TEST_1392,458.60062383141087
TEST_1393,0.0
TEST_1394,532.5482348671671
TEST_1395,1081.8812812323622
TEST_1396,0.0
TEST_1397,642.9028664148022
TEST_1398,726.2073799217059
TEST_1399,0.5971516847900151
TEST_1400,534.010151582885
TEST_1401,1240.5831783073581
TEST_1402,1048.3587025751176
TEST_1403,10.548092413283143
TEST_1404,0.0
TEST_1405,1554.1709142719078
TEST_1406,625.7854369628357
TEST_1407,415.1591551491602
TEST_1408,705.7147444389655
TEST_1409,593.7534063939028
TEST_1410,648.2517244872824
TEST_1411,477.41242938585424
TEST_1412,620.1338619083142
TEST_1413,154.41000254603546
TEST_1414,8.608514969913767
TEST_1415,520.238767571121
TEST_1416,546.6521866381736
TEST_1417,1054.5100962317463
TEST_1418,446.91331103619933
TEST_1419,280.3881902894823
TEST_1420,1231.1866567989598
TEST_1421,0.0
TEST_1422,844.7830502037189
TEST_1423,569.3119386321926
TEST_1424,501.30850116625084
TEST_1425,1046.1885360092037
TEST_1426,861.2928899973147
TEST_1427,0.0
TEST_1428,1114.3789613274262
TEST_1429,1231.6724389665428
TEST_1430,542.2175905837803
TEST_1431,472.9494934420424
TEST_1432,950.2770009846231
TEST_1433,637.2455144603068
TEST_1434,11.114703633359682
TEST_1435,491.617283803041
TEST_1436,713.511427580055
TEST_1437,20.439873446514913
TEST_1438,27.918153799272204
TEST_1439,862.4350662699071
TEST_1440,601.4119464609355
TEST_1441,1025.8604283092739
TEST_1442,532.2711941241163
TEST_1443,1024.4326979294628
TEST_1444,0.0
TEST_1445,618.9463430023284
TEST_1446,907.5910770772743
TEST_1447,941.450376650771
TEST_1448,954.6345969408447
TEST_1449,439.2639798232169
TEST_1450,53.868338498137106
TEST_1451,0.0
TEST_1452,0.7433756795831187
TEST_1453,459.59161920469205
TEST_1454,1031.3312506035975
TEST_1455,830.6659527607892
TEST_1456,513.3175058802226
TEST_1457,861.4184494365643
TEST_1458,1547.9902918756488
TEST_1459,861.2494538845226
TEST_1460,0.0
TEST_1461,383.08291550693866
TEST_1462,739.6557079033216
TEST_1463,593.3720755640328
TEST_1464,993.0018543865683
TEST_1465,619.6216329864524
TEST_1466,1051.9589879709824
TEST_1467,565.1902319477052
TEST_1468,442.05012847847127
TEST_1469,1301.8911929790445
TEST_1470,1050.120483437816
TEST_1471,383.8439016700413
TEST_1472,695.1150251307602
TEST_1473,328.88806865969696
TEST_1474,429.2407973769109
TEST_1475,463.30958375286343
TEST_1476,735.5979368912297
TEST_1477,562.5303218160196
TEST_1478,472.60496562077157
TEST_1479,1264.5046267663824
TEST_1480,1807.6933513287604
TEST_1481,520.3260564213317
TEST_1482,0.0
TEST_1483,0.0
TEST_1484,897.7934849356952
TEST_1485,524.1293227050622
TEST_1486,0.0
TEST_1487,854.4858781729862
TEST_1488,536.8995573883144
TEST_1489,0.0
TEST_1490,459.56672786539093
TEST_1491,0.6659856925560916
TEST_1492,947.3613469348024
TEST_1493,0.0
TEST_1494,822.4061386835726
TEST_1495,125.98569292291435
TEST_1496,640.1735376902742
TEST_1497,1349.0034415321825
TEST_1498,4.519486154996548
TEST_1499,698.8882762228584
TEST_1500,956.3922644872158
TEST_1501,385.00613717495366
TEST_1502,819.4860599261335
TEST_1503,979.0768695665063
TEST_1504,779.0720186003175
TEST_1505,900.7093614347193
TEST_1506,1016.5305799599791
TEST_1507,328.442669756194
TEST_1508,24.966111363396543
TEST_1509,1118.940172853566
TEST_1510,766.8351214028826
TEST_1511,10.002984809072768
TEST_1512,646.8428264887784
TEST_1513,300.0502743942892
TEST_1514,0.0
TEST_1515,0.0
TEST_1516,0.0
TEST_1517,553.0310346534086
TEST_1518,710.8331626264926
TEST_1519,17.56639678647043
TEST_1520,331.64376244078335
TEST_1521,646.38563489163
TEST_1522,457.73289037097476
TEST_1523,620.5983704800507
TEST_1524,11.037313646332654
TEST_1525,828.5630161529768
TEST_1526,352.4331673259461
TEST_1527,527.2268211062052
TEST_1528,289.80492330078545
TEST_1529,1020.1634465198697
TEST_1530,361.54925535129934
TEST_1531,883.2624377958394
TEST_1532,0.0
TEST_1533,593.8225995996696
TEST_1534,41.247288786009676
TEST_1535,611.0841016407711
TEST_1536,889.3481763587848
TEST_1537,0.0
TEST_1538,397.60954660992775
TEST_1539,929.2429092345089
TEST_1540,832.3773183547505
TEST_1541,652.7621309052251
TEST_1542,609.3287824064263
TEST_1543,0.0
TEST_1544,0.0
TEST_1545,823.8408831291498
TEST_1546,1115.7493706022487
TEST_1547,446.29287392407355
TEST_1548,448.3977774553367
TEST_1549,538.0143888576727
TEST_1550,997.9549180608225
TEST_1551,518.8894496101109
TEST_1552,0.0
TEST_1553,641.5761760781149
TEST_1554,658.7245288888117
TEST_1555,731.1793499464713
TEST_1556,579.8568388968717
TEST_1557,0.0
TEST_1558,431.0407575187347
TEST_1559,481.56376396160306
TEST_1560,975.6606117838627
TEST_1561,662.6171845789534
TEST_1562,903.2821425325341
TEST_1563,1012.0771663244849
TEST_1564,611.9685613505194
TEST_1565,1066.0140459446175
TEST_1566,608.3319594445452
TEST_1567,0.0
TEST_1568,479.56718446649654
TEST_1569,0.0
TEST_1570,0.0
TEST_1571,1135.014862568022
TEST_1572,575.4853136946067
TEST_1573,5.475316989843327
TEST_1574,1056.3768723551696
TEST_1575,913.1921364984703
TEST_1576,10.635395492257727
TEST_1577,0.0
TEST_1578,248.39323396306605
TEST_1579,23.021972837992166
TEST_1580,11.028563827775178
TEST_1581,394.15840101630727
TEST_1582,122.39699480101318
TEST_1583,952.0560364391154
TEST_1584,877.1120869984679
TEST_1585,352.1024033370243
TEST_1586,510.2174297151521
TEST_1587,884.474223962794
TEST_1588,0.0
TEST_1589,639.0814474380782
TEST_1590,690.1154150522112
TEST_1591,604.0649150081658
TEST_1592,897.0877057909934
TEST_1593,119.77924559401603
TEST_1594,0.0
TEST_1595,494.1679628879242
TEST_1596,483.57282344733113
TEST_1597,0.0
TEST_1598,815.4829312246954
TEST_1599,0.0
TEST_1600,458.90769017195674
TEST_1601,733.7118106092768
TEST_1602,463.6597922878392
TEST_1603,816.978418736601
TEST_1604,0.6990483565719614
TEST_1605,1049.2330371855874
TEST_1606,0.0
TEST_1607,412.4217954225776
TEST_1608,830.7422350106636
TEST_1609,11.037313646332654
TEST_1610,1071.6436476469387
TEST_1611,0.0
TEST_1612,1473.236054404475
TEST_1613,1307.0465035300679
TEST_1614,0.0
TEST_1615,1016.4585034851831
TEST_1616,891.7195051092449
TEST_1617,617.0716581391774
TEST_1618,0.0
TEST_1619,899.598980018128
TEST_1620,365.61609368358734
TEST_1621,0.0
TEST_1622,1015.9873157108877
TEST_1623,641.7081356198346
TEST_1624,804.9793882788707
TEST_1625,639.7466351708214
TEST_1626,1031.619292623831
TEST_1627,1012.0678619271471
TEST_1628,667.1234382151547
TEST_1629,1159.987132947845
TEST_1630,612.8387258253697
TEST_1631,931.3027651444359
TEST_1632,413.886379314501
TEST_1633,62.0614238162787
TEST_1634,0.0
TEST_1635,859.9862353607831
TEST_1636,431.81161222171386
TEST_1637,494.7705861796253
TEST_1638,760.5597003040391
TEST_1639,715.6572448286437
TEST_1640,262.55028183674085
TEST_1641,1448.649212519679
TEST_1642,912.4363448592824
TEST_1643,617.4845268275435
TEST_1644,583.3216556355308
TEST_1645,489.0501215914889
TEST_1646,3.5424083247787164
TEST_1647,953.7806036111886
TEST_1648,485.3915024988672
TEST_1649,272.07201604267846
TEST_1650,1007.8398122734875
TEST_1651,426.74616538511987
TEST_1652,969.9962396126612
TEST_1653,573.9967814671867
TEST_1654,0.0
TEST_1655,986.0017436257629
TEST_1656,683.7482087190281
TEST_1657,0.24259908498961513
TEST_1658,543.610898339939
TEST_1659,838.9715032515037
TEST_1660,429.53724886890825
TEST_1661,1167.11695964233
TEST_1662,0.0
TEST_1663,502.15810262005544
TEST_1664,636.396539916109
TEST_1665,399.2404941536732
TEST_1666,844.1136784182991
TEST_1667,11.114703633359682
TEST_1668,1019.2396377051956
TEST_1669,632.6721171878216
TEST_1670,214.23144912356085
TEST_1671,575.1429272786144
TEST_1672,585.366358375815
TEST_1673,17.245717360206438
TEST_1674,647.114435949719
TEST_1675,0.0
TEST_1676,330.7528232438042
TEST_1677,1138.9565895355345
TEST_1678,1010.675342623959
TEST_1679,549.0033011800548
TEST_1680,0.7433756795831187
TEST_1681,16.204468850867805
TEST_1682,511.11850093585383
TEST_1683,0.0
TEST_1684,344.2371674149688
TEST_1685,0.0
TEST_1686,1035.0770152496514
TEST_1687,1.353565710230805
TEST_1688,366.2228525879652
TEST_1689,585.7081333390196
TEST_1690,1415.2891403074186
TEST_1691,1082.1510857571366
TEST_1692,495.06026140861434
TEST_1693,511.11194963168793
TEST_1694,790.006385119839
TEST_1695,727.7560209861933
TEST_1696,853.792378780756
TEST_1697,0.0
TEST_1698,419.91343400710326
TEST_1699,1017.5421852831137
TEST_1700,1278.781755939853
TEST_1701,0.0
TEST_1702,200.4193470531295
TEST_1703,1198.1087781608392
TEST_1704,437.05475645156446
TEST_1705,816.8984032209942
TEST_1706,585.4583919964308
TEST_1707,0.08960321415920625
TEST_1708,937.3493954145237
TEST_1709,1030.1983062729469
TEST_1710,6.241664911806924
TEST_1711,783.6008152309694
