sessionID,TARGET
SESSION_253203,1.0
SESSION_253204,1.0
SESSION_253205,5.582028201374545
SESSION_253206,1.0
SESSION_253207,1.0340855694837332
SESSION_253208,2.5709129317017205
SESSION_253209,1.0139354912751082
SESSION_253210,1.0
SESSION_253211,2.60397253836323
SESSION_253212,1.0
SESSION_253213,1.0346205359075418
SESSION_253214,1.0228052080399905
SESSION_253215,1.2436378921384508
SESSION_253216,1.0
SESSION_253217,1.0
SESSION_253218,1.0
SESSION_253219,1.0
SESSION_253220,3.907168019952798
SESSION_253221,1.0
SESSION_253222,27.5180047222149
SESSION_253223,9.076094848210696
SESSION_253224,1.8881694524619015
SESSION_253225,12.762415366296832
SESSION_253226,5.5873966342365495
SESSION_253227,2.920320834966832
SESSION_253228,5.127370101950591
SESSION_253229,5.854530461282237
SESSION_253230,1.0995803218640363
SESSION_253231,4.021943424156974
SESSION_253232,3.223487308891407
SESSION_253233,1.0
SESSION_253234,2.7877029641855864
SESSION_253235,4.496416574621933
SESSION_253236,14.410421172930814
SESSION_253237,1.0
SESSION_253238,1.0346205359075418
SESSION_253239,4.864797459389187
SESSION_253240,1.0
SESSION_253241,1.046294425704299
SESSION_253242,4.855298964931602
SESSION_253243,1.0
SESSION_253244,1.0
SESSION_253245,1.0323469417940183
SESSION_253246,1.035103983318439
SESSION_253247,3.062922800874048
SESSION_253248,1.0
SESSION_253249,1.7765009030179992
SESSION_253250,1.0
SESSION_253251,2.9674442860408403
SESSION_253252,4.211599266202539
SESSION_253253,13.40590224101192
SESSION_253254,1.0123478478467223
SESSION_253255,1.0
SESSION_253256,2.8313369729855804
SESSION_253257,7.088369390305709
SESSION_253258,1.0
SESSION_253259,3.5321140975272316
SESSION_253260,1.0
SESSION_253261,18.683602053330983
SESSION_253262,1.0
SESSION_253263,1.0
SESSION_253264,1.8528799162246643
SESSION_253265,4.042129200882824
SESSION_253266,10.132923838212394
SESSION_253267,1.0163049773303539
SESSION_253268,1.0211142192906877
SESSION_253269,4.701723232720429
SESSION_253270,1.0562010935788884
SESSION_253271,3.700054735479655
SESSION_253272,14.334109997731389
SESSION_253273,1.0242844922499792
SESSION_253274,3.3596808424293076
SESSION_253275,1.5843964551742067
SESSION_253276,1.0409814076136423
SESSION_253277,3.0542110833673193
SESSION_253278,6.404196761963561
SESSION_253279,1.0
SESSION_253280,1.0242844922499792
SESSION_253281,1.0
SESSION_253282,1.0436630990328006
SESSION_253283,4.058793117109586
SESSION_253284,5.34585004831803
SESSION_253285,1.0
SESSION_253286,1.0
SESSION_253287,1.0
SESSION_253288,1.0835437175110405
SESSION_253289,22.30522313661393
SESSION_253290,3.252431458371606
SESSION_253291,1.0
SESSION_253292,2.781104711102346
SESSION_253293,20.675245542862797
SESSION_253294,1.035015747015822
SESSION_253295,2.411820068187918
SESSION_253296,1.6532050019690538
SESSION_253297,1.0
SESSION_253298,1.0647617392391715
SESSION_253299,2.8869717997726916
SESSION_253300,1.0
SESSION_253301,9.418266911354163
SESSION_253302,26.46238715329034
SESSION_253303,10.669314068760254
SESSION_253304,1.041859675001871
SESSION_253305,1.0989240782197118
SESSION_253306,4.7660623468872005
SESSION_253307,8.846017973670326
SESSION_253308,1.054988939024383
SESSION_253309,5.378232795342177
SESSION_253310,1.0
SESSION_253311,11.875724831421127
SESSION_253312,1.1279363630092587
SESSION_253313,1.0
SESSION_253314,1.010523431527596
SESSION_253315,1.010523431527596
SESSION_253316,1.010523431527596
SESSION_253317,1.0
SESSION_253318,4.993453753781831
SESSION_253319,4.183976650436518
SESSION_253320,2.1296768243461917
SESSION_253321,2.670671071699983
SESSION_253322,1.0762402453562854
SESSION_253323,1.0
SESSION_253324,2.3685338987379767
SESSION_253325,4.077493259405757
SESSION_253326,1.027587501128461
SESSION_253327,1.0534150365577486
SESSION_253328,5.5174502914663375
SESSION_253329,1.0
SESSION_253330,1.0
SESSION_253331,18.804800969879025
SESSION_253332,1.0346205359075418
SESSION_253333,1.0346205359075418
SESSION_253334,4.123932307598108
SESSION_253335,1.0
SESSION_253336,1.0
SESSION_253337,13.779448348613764
SESSION_253338,1.0233874047457747
SESSION_253339,4.392681275399193
SESSION_253340,31.24916441126009
SESSION_253341,1.8334171211695913
SESSION_253342,4.152464661298829
SESSION_253343,1.0346205359075418
SESSION_253344,2.2031967109678883
SESSION_253345,1.0346205359075418
SESSION_253346,10.775345403050274
SESSION_253347,1.0
SESSION_253348,6.677406339120449
SESSION_253349,1.0
SESSION_253350,1.045681817261039
SESSION_253351,1.0452510058354618
SESSION_253352,1.035243694823714
SESSION_253353,3.6584457024953276
SESSION_253354,1.0
SESSION_253355,2.6991104669907613
SESSION_253356,1.0
SESSION_253357,1.0433531924077308
SESSION_253358,3.3488720053115717
SESSION_253359,2.398288552390282
SESSION_253360,2.70467452832316
SESSION_253361,1.0
SESSION_253362,4.403167729470453
SESSION_253363,1.0
SESSION_253364,17.461545778817488
SESSION_253365,2.192364937550763
SESSION_253366,1.0167911954698843
SESSION_253367,1.0
SESSION_253368,1.0
SESSION_253369,4.142001014612649
SESSION_253370,3.1844461118616434
SESSION_253371,2.0280568918458735
SESSION_253372,1.085236742115454
SESSION_253373,1.0242546210324481
SESSION_253374,2.341934096725679
SESSION_253375,3.1998532135881965
SESSION_253376,1.0
SESSION_253377,4.88399884256096
SESSION_253378,2.3992949970429533
SESSION_253379,1.0
SESSION_253380,15.823341361362658
SESSION_253381,1.0
SESSION_253382,1.0
SESSION_253383,1.0362509744074138
SESSION_253384,1.16744230123965
SESSION_253385,1.0113076767315654
SESSION_253386,8.13929952445929
SESSION_253387,29.688839780760365
SESSION_253388,2.188756119565346
SESSION_253389,1.0
SESSION_253390,5.053084987415266
SESSION_253391,1.0056286506959
SESSION_253392,1.041210350006529
SESSION_253393,3.4231711126307016
SESSION_253394,3.9813249874056016
SESSION_253395,1.0471867735321303
SESSION_253396,1.0381698902254919
SESSION_253397,1.0346205359075418
SESSION_253398,4.83284706387872
SESSION_253399,2.7780121744646338
SESSION_253400,3.0604934378348396
SESSION_253401,1.0229654352150868
SESSION_253402,6.104983360971087
SESSION_253403,11.609861632215196
SESSION_253404,1.135367894135951
SESSION_253405,2.0703049746233404
SESSION_253406,1.0
SESSION_253407,3.0120180863410537
SESSION_253408,1.0102732225112825
SESSION_253409,2.1032020829535725
SESSION_253410,3.060239423349957
SESSION_253411,6.1982034647064195
SESSION_253412,1.0975764874441634
SESSION_253413,1.0300522386627633
SESSION_253414,1.0
SESSION_253415,1.0
SESSION_253416,1.0433531924077308
SESSION_253417,1.0
SESSION_253418,1.0
SESSION_253419,9.387656954828223
SESSION_253420,4.698084686564737
SESSION_253421,1.0
SESSION_253422,1.0362147308879797
SESSION_253423,1.0694307735027255
SESSION_253424,3.735959062301113
SESSION_253425,4.21798265782957
SESSION_253426,1.027202628270747
SESSION_253427,1.0
SESSION_253428,1.0666817681389085
SESSION_253429,3.398268170678357
SESSION_253430,1.0237404454857075
SESSION_253431,1.0
SESSION_253432,4.047370411848647
SESSION_253433,1.0
SESSION_253434,3.7456141681614294
SESSION_253435,3.2904789437978224
SESSION_253436,1.0
SESSION_253437,3.862704569109665
SESSION_253438,1.0
SESSION_253439,1.029447582623082
SESSION_253440,1.0
SESSION_253441,3.1485275942844373
SESSION_253442,1.8129951144408627
SESSION_253443,2.4811587094620497
SESSION_253444,1.0
SESSION_253445,1.0
SESSION_253446,4.393893486968992
SESSION_253447,2.502819928936928
SESSION_253448,22.478822108450725
SESSION_253449,1.0
SESSION_253450,2.2214405937636137
SESSION_253451,1.0
SESSION_253452,1.0281075518136866
SESSION_253453,3.6603200307142205
SESSION_253454,1.0
SESSION_253455,3.3125948358612067
SESSION_253456,3.3013636020027537
SESSION_253457,4.090258266727189
SESSION_253458,1.0
SESSION_253459,1.045681817261039
SESSION_253460,2.807716813463975
SESSION_253461,6.10103407941922
SESSION_253462,3.0420275844195284
SESSION_253463,3.1269781937929175
SESSION_253464,22.37743035141901
SESSION_253465,11.247839115120403
SESSION_253466,1.0281075518136866
SESSION_253467,11.697515831015217
SESSION_253468,2.1208075999147087
SESSION_253469,1.0182663223977961
SESSION_253470,2.7871233125120938
SESSION_253471,1.0072754233403645
SESSION_253472,1.0
SESSION_253473,1.0
SESSION_253474,1.027587501128461
SESSION_253475,3.9813249874056016
SESSION_253476,6.467887688399941
SESSION_253477,1.0
SESSION_253478,1.0
SESSION_253479,3.4758856678916827
SESSION_253480,3.9172851189938376
SESSION_253481,1.0
SESSION_253482,1.0
SESSION_253483,1.0
SESSION_253484,1.0281075518136866
SESSION_253485,4.849757302360734
SESSION_253486,6.581297106297422
SESSION_253487,1.015021691979713
SESSION_253488,1.0804828306281902
SESSION_253489,1.045681817261039
SESSION_253490,1.0
SESSION_253491,10.730094552619317
SESSION_253492,1.045681817261039
SESSION_253493,1.8303270741703848
SESSION_253494,1.0
SESSION_253495,3.376766226096006
SESSION_253496,2.971699567293639
SESSION_253497,3.6303562663442612
SESSION_253498,1.0
SESSION_253499,1.014387396398381
SESSION_253500,12.587091002964684
SESSION_253501,1.0173805884931708
SESSION_253502,1.0
SESSION_253503,2.415265325146863
SESSION_253504,1.0676735376745348
SESSION_253505,1.0
SESSION_253506,1.0
SESSION_253507,15.04890051702558
SESSION_253508,10.641972597845399
SESSION_253509,1.0167911954698843
SESSION_253510,3.9570509497517343
SESSION_253511,11.868451301644793
SESSION_253512,1.0387831188312329
SESSION_253513,1.0
SESSION_253514,4.261582077963053
SESSION_253515,1.0
SESSION_253516,2.979541950281024
SESSION_253517,1.0527869755821277
SESSION_253518,1.0167911954698843
SESSION_253519,1.0
SESSION_253520,1.0
SESSION_253521,3.0585202610534994
SESSION_253522,9.997065769823406
SESSION_253523,7.064800608985489
SESSION_253524,1.02928166170428
SESSION_253525,1.0
SESSION_253526,1.0
SESSION_253527,4.4749708809133955
SESSION_253528,1.0359223606165275
SESSION_253529,1.0
SESSION_253530,4.96787115359972
SESSION_253531,1.951473342464263
SESSION_253532,1.0482641721056662
SESSION_253533,1.013937035420808
SESSION_253534,1.0279966937220308
SESSION_253535,1.0409293131582964
SESSION_253536,6.311555516946733
SESSION_253537,1.0
SESSION_253538,1.0
SESSION_253539,4.2537114196448504
SESSION_253540,1.0227815504676165
SESSION_253541,3.0293050434644933
SESSION_253542,1.0251235587314569
SESSION_253543,2.6163571132889114
SESSION_253544,17.761572205980155
SESSION_253545,11.054180311334282
SESSION_253546,1.0
SESSION_253547,2.9466983190589078
SESSION_253548,3.199127054656398
SESSION_253549,3.8527303075069215
SESSION_253550,12.787887304446505
SESSION_253551,1.0565030024545274
SESSION_253552,1.0550715442771783
SESSION_253553,3.2246502244009108
SESSION_253554,5.215325523526235
SESSION_253555,1.0801345868919348
SESSION_253556,4.949917213312227
SESSION_253557,2.040120805356575
SESSION_253558,2.2779866189539044
SESSION_253559,4.395175066794506
SESSION_253560,1.0
SESSION_253561,11.941574566356573
SESSION_253562,1.1676647101274615
SESSION_253563,1.0167911954698843
SESSION_253564,2.6208823540417767
SESSION_253565,4.82011827660131
SESSION_253566,3.355047181676914
SESSION_253567,20.733530162694546
SESSION_253568,1.0281075518136866
SESSION_253569,3.562812247667338
SESSION_253570,1.050468763111672
SESSION_253571,3.073800842827237
SESSION_253572,1.0246517931013561
SESSION_253573,1.0472536414440472
SESSION_253574,1.0
SESSION_253575,1.0
SESSION_253576,5.268410447969973
SESSION_253577,1.0
SESSION_253578,4.701251821937777
SESSION_253579,2.6256961272902326
SESSION_253580,1.0471867735321303
SESSION_253581,4.791168698101897
SESSION_253582,4.068285288991226
SESSION_253583,4.465961838545802
SESSION_253584,1.0
SESSION_253585,7.73243003850183
SESSION_253586,4.011310279982968
SESSION_253587,1.0
SESSION_253588,1.014514161553699
SESSION_253589,1.0167911954698843
SESSION_253590,3.6167510877659153
SESSION_253591,4.118619397797018
SESSION_253592,1.0288111801633124
SESSION_253593,1.8663180723226553
SESSION_253594,10.51108505242101
SESSION_253595,4.116079270421134
SESSION_253596,1.2428249118612564
SESSION_253597,3.033114838067934
SESSION_253598,1.0311018916821109
SESSION_253599,1.0
SESSION_253600,2.695698540719702
SESSION_253601,1.0
SESSION_253602,9.44721444530727
SESSION_253603,1.0
SESSION_253604,5.609400959710639
SESSION_253605,1.0
SESSION_253606,1.0
SESSION_253607,3.3691127391784663
SESSION_253608,3.877579041174038
SESSION_253609,1.0
SESSION_253610,1.063593210195667
SESSION_253611,1.0177771984283561
SESSION_253612,1.0362509744074138
SESSION_253613,2.6460303293727585
SESSION_253614,1.0484765300608228
SESSION_253615,3.489805875976618
SESSION_253616,1.0776276695284657
SESSION_253617,13.635583569142453
SESSION_253618,1.0
SESSION_253619,1.1077825435571285
SESSION_253620,2.7525863539096234
SESSION_253621,9.406385229807992
SESSION_253622,5.193797526802308
SESSION_253623,1.0
SESSION_253624,3.045867646115405
SESSION_253625,1.0990421611183114
SESSION_253626,1.0
SESSION_253627,2.5114609658532743
SESSION_253628,1.0
SESSION_253629,3.0108136202639115
SESSION_253630,5.831325586220268
SESSION_253631,24.29011928909579
SESSION_253632,3.4003883320358783
SESSION_253633,1.0
SESSION_253634,2.56656841392729
SESSION_253635,14.680505579376074
SESSION_253636,1.014514161553699
SESSION_253637,1.0681288339290624
SESSION_253638,1.241914202293191
SESSION_253639,1.309226158776736
SESSION_253640,2.372731654533489
SESSION_253641,1.0
SESSION_253642,1.010523431527596
SESSION_253643,3.651831026478567
SESSION_253644,1.0
SESSION_253645,1.0
SESSION_253646,1.0590190781644053
SESSION_253647,11.45004921208906
SESSION_253648,5.707285133451563
SESSION_253649,5.952162111091193
SESSION_253650,1.0
SESSION_253651,1.0
SESSION_253652,14.496817779194842
SESSION_253653,12.198330415066446
SESSION_253654,2.9033062490123918
SESSION_253655,3.389012421615431
SESSION_253656,8.544127053168571
SESSION_253657,1.0
SESSION_253658,3.5435040010622543
SESSION_253659,5.026656609167336
SESSION_253660,1.0271296841506459
SESSION_253661,1.0185198346313444
SESSION_253662,1.0284560901097834
SESSION_253663,1.0
SESSION_253664,3.656012015721452
SESSION_253665,1.0
SESSION_253666,1.9213036638280379
SESSION_253667,1.0
SESSION_253668,1.0020975680585011
SESSION_253669,2.525719769517349
SESSION_253670,5.809440550969672
SESSION_253671,1.0511203672842533
SESSION_253672,1.0019228415694243
SESSION_253673,3.7129913792303384
SESSION_253674,1.0577653955455228
SESSION_253675,1.0
SESSION_253676,3.8575469261181703
SESSION_253677,9.913759547190669
SESSION_253678,1.0167911954698843
SESSION_253679,3.048405727218622
SESSION_253680,1.0019228415694243
SESSION_253681,15.81751299953497
SESSION_253682,29.456635109580343
SESSION_253683,1.0
SESSION_253684,1.0
SESSION_253685,3.9514237995040995
SESSION_253686,1.0
SESSION_253687,1.0575500321439413
SESSION_253688,5.495448656422845
SESSION_253689,5.443985433606718
SESSION_253690,1.077604070357491
SESSION_253691,2.3959885402049235
SESSION_253692,4.000400717604166
SESSION_253693,1.0511203672842533
SESSION_253694,7.690888601531502
SESSION_253695,1.0
SESSION_253696,4.7085588865344405
SESSION_253697,1.0863009851635228
SESSION_253698,3.9945712055995184
SESSION_253699,1.045681817261039
SESSION_253700,1.014514161553699
SESSION_253701,2.0054908769576247
SESSION_253702,4.015365885525766
SESSION_253703,3.839967239979703
SESSION_253704,1.0431417231590405
SESSION_253705,1.0
SESSION_253706,1.0366552135418088
SESSION_253707,1.0388189784082953
SESSION_253708,2.940251916165868
SESSION_253709,1.0
SESSION_253710,2.9033062490123918
SESSION_253711,1.0
SESSION_253712,1.0
SESSION_253713,3.2683469710108612
SESSION_253714,1.0
SESSION_253715,1.0
SESSION_253716,3.552460865826566
SESSION_253717,10.367094548896407
SESSION_253718,1.027202628270747
SESSION_253719,2.4068087480395435
SESSION_253720,1.0011450584196169
SESSION_253721,3.390303822841336
SESSION_253722,1.026345434768944
SESSION_253723,1.0
SESSION_253724,4.280415817727922
SESSION_253725,1.0
SESSION_253726,2.92963768156131
SESSION_253727,4.5281699165734715
SESSION_253728,1.010523431527596
SESSION_253729,1.0
SESSION_253730,18.46366356584236
SESSION_253731,2.8116050139760906
SESSION_253732,3.247699543927364
SESSION_253733,2.013621372832116
SESSION_253734,1.0
SESSION_253735,1.0550715442771783
SESSION_253736,1.0
SESSION_253737,4.0000830129777665
SESSION_253738,1.0587423681658148
SESSION_253739,3.0437532555278404
SESSION_253740,11.623102908433003
SESSION_253741,1.0281075518136866
SESSION_253742,10.845572414334752
SESSION_253743,1.0
SESSION_253744,10.321767267943379
SESSION_253745,1.169607911752328
SESSION_253746,1.050468763111672
SESSION_253747,2.661080319316704
SESSION_253748,6.3581132665934454
SESSION_253749,2.9033062490123918
SESSION_253750,2.480377547247115
SESSION_253751,3.6306818175183917
SESSION_253752,1.0096620664359959
SESSION_253753,2.541729573516203
SESSION_253754,1.0
SESSION_253755,4.842309877761272
SESSION_253756,1.0
SESSION_253757,3.713047860347288
SESSION_253758,1.0
SESSION_253759,1.0079666248318295
SESSION_253760,1.0
SESSION_253761,1.0
SESSION_253762,1.0264426552782009
SESSION_253763,1.045681817261039
SESSION_253764,1.128049828177247
SESSION_253765,1.515801408237468
SESSION_253766,13.54838302570322
SESSION_253767,1.0520276935791855
SESSION_253768,14.464663905396916
SESSION_253769,4.164516322789098
SESSION_253770,1.0170208053818666
SESSION_253771,4.312687829824429
SESSION_253772,5.151009444225529
SESSION_253773,1.1956299856372445
SESSION_253774,1.0124499464650816
SESSION_253775,1.0
SESSION_253776,4.235922896920684
SESSION_253777,4.068647213487107
SESSION_253778,4.452426520909948
SESSION_253779,12.650828069903563
SESSION_253780,1.045681817261039
SESSION_253781,12.306629884135887
SESSION_253782,1.0
SESSION_253783,2.5993458181860993
SESSION_253784,1.0
SESSION_253785,1.006422983606496
SESSION_253786,4.059578340001163
SESSION_253787,1.0
SESSION_253788,2.578479522151145
SESSION_253789,1.0
SESSION_253790,11.282705503752474
SESSION_253791,2.1309054220144703
SESSION_253792,11.48361359564472
SESSION_253793,3.1796730274395437
SESSION_253794,1.0
SESSION_253795,1.0215735769376595
SESSION_253796,9.600710173602643
SESSION_253797,16.06887638377021
SESSION_253798,2.860440286346466
SESSION_253799,3.3260058067495564
