sessionID,TARGET
SESSION_253132,0.9639936841181784
SESSION_253133,0.9836591194019717
SESSION_253134,2.3732667719673817
SESSION_253135,0.9217900466599489
SESSION_253136,5.851803216714187
SESSION_253137,2.6824259226609004
SESSION_253138,2.5102988096126815
SESSION_253139,1.0233238661088007
SESSION_253140,0.9107507814222711
SESSION_253141,3.4249986894743856
SESSION_253142,0.8737267812917469
SESSION_253143,2.7351119394323895
SESSION_253144,1.058899303640065
SESSION_253145,4.443632388928857
SESSION_253146,1.0649714306595928
SESSION_253147,0.9492668074630504
SESSION_253148,1.1128629320583827
SESSION_253149,6.948433359085701
SESSION_253150,1.0277551166970262
SESSION_253151,0.9492643462685719
SESSION_253152,3.2474078031040357
SESSION_253153,1.0277551166970262
SESSION_253154,2.6948815518604743
SESSION_253155,0.9309205739857878
SESSION_253156,1.0277551166970262
SESSION_253157,1.0343849706678605
SESSION_253158,0.9402977325277564
SESSION_253159,0.9159204561102618
SESSION_253160,0.9289606157520618
SESSION_253161,3.4019908711634383
SESSION_253162,0.9591051742216932
SESSION_253163,0.9911005191836897
SESSION_253164,0.956379416533844
SESSION_253165,4.3276067518344234
SESSION_253166,2.3953196755845676
SESSION_253167,1.0242404161703167
SESSION_253168,4.5968941795065605
SESSION_253169,0.9846344691266466
SESSION_253170,1.0224266146426837
SESSION_253171,3.367474495849457
SESSION_253172,0.9573956784789259
SESSION_253173,1.0375470551161934
SESSION_253174,1.0021412018463263
SESSION_253175,3.043775724763087
SESSION_253176,1.0233238661088007
SESSION_253177,11.249790360984186
SESSION_253178,1.040831635695877
SESSION_253179,0.9848214736315661
SESSION_253180,1.0114114996965373
SESSION_253181,0.9346103756340005
SESSION_253182,1.129477714113265
SESSION_253183,2.315694366562227
SESSION_253184,3.8673758776658924
SESSION_253185,4.111186306756044
SESSION_253186,0.9941502013480168
SESSION_253187,1.0316706678783634
SESSION_253188,2.098782454647404
SESSION_253189,3.543303461815894
SESSION_253190,0.9639936841181784
SESSION_253191,3.1254011226513407
SESSION_253192,1.0190811215737967
SESSION_253193,1.0075504835965168
SESSION_253194,1.098420990370082
SESSION_253195,1.9369606568792563
SESSION_253196,0.9607424830373987
SESSION_253197,1.010462962283969
SESSION_253198,20.827335108452967
SESSION_253199,1.0226297617572198
SESSION_253200,3.6059244203422582
SESSION_253201,0.9380150856387357
SESSION_253202,2.459770163816688
SESSION_253203,1.025302246437651
SESSION_253204,0.9983965678782689
SESSION_253205,5.500574574439743
SESSION_253206,0.9359481045823945
SESSION_253207,1.030585640442038
SESSION_253208,2.3259936174281446
SESSION_253209,0.9791201332561283
SESSION_253210,1.058899303640065
SESSION_253211,2.3669906189685554
SESSION_253212,0.9877796349083927
SESSION_253213,1.0277551166970262
SESSION_253214,0.998722019178079
SESSION_253215,1.1397487649658635
SESSION_253216,0.9791573785598868
SESSION_253217,0.9695016904632041
SESSION_253218,0.909317551881816
SESSION_253219,0.9139584294234044
SESSION_253220,3.909173683530855
SESSION_253221,1.0229710715091929
SESSION_253222,27.279154355486565
SESSION_253223,9.776231078195057
SESSION_253224,1.9751634762557666
SESSION_253225,11.988560759404717
SESSION_253226,5.406191131603773
SESSION_253227,2.9030194409700125
SESSION_253228,5.177529366915923
SESSION_253229,5.795560974143909
SESSION_253230,1.1184027990056045
SESSION_253231,4.3222257909981
SESSION_253232,3.2743739925579076
SESSION_253233,0.7852054781067483
SESSION_253234,2.8003518514486228
SESSION_253235,4.794303676184461
SESSION_253236,15.178782085883059
SESSION_253237,0.956302997199415
SESSION_253238,1.0277551166970262
SESSION_253239,4.833847219556369
SESSION_253240,0.9848214736315661
SESSION_253241,1.0738877834448095
SESSION_253242,4.736753568979939
SESSION_253243,0.8648633596152089
SESSION_253244,0.9476858838187883
SESSION_253245,1.0155107623467878
SESSION_253246,1.0331904156854401
SESSION_253247,3.1296438286746566
SESSION_253248,1.0105209620542692
SESSION_253249,1.7224080728375748
SESSION_253250,0.9756902761013433
SESSION_253251,3.092814885011883
SESSION_253252,4.500033398538448
SESSION_253253,12.721294486135236
SESSION_253254,1.0209559439677314
SESSION_253255,0.9407313712478964
SESSION_253256,2.8056886901381826
SESSION_253257,7.501965234361168
SESSION_253258,1.01512247790808
SESSION_253259,3.4671500484815763
SESSION_253260,0.9939912733890712
SESSION_253261,19.13190298557017
SESSION_253262,0.9114888519154856
SESSION_253263,0.9921457535681433
SESSION_253264,2.069504209262406
SESSION_253265,4.25937216547616
SESSION_253266,9.935288882426192
SESSION_253267,1.0985963861462409
SESSION_253268,1.0723443871757317
SESSION_253269,4.60692534718351
SESSION_253270,1.0040012431564467
SESSION_253271,3.4505612002020913
SESSION_253272,15.36070779250833
SESSION_253273,1.0242472249276107
SESSION_253274,3.5713178048371215
SESSION_253275,1.4952856626022832
SESSION_253276,1.0511746483427173
SESSION_253277,3.1540574380044855
SESSION_253278,6.179585395637427
SESSION_253279,0.9848214736315661
SESSION_253280,1.0242472249276107
SESSION_253281,0.9585781440965326
SESSION_253282,1.1473508376490256
SESSION_253283,3.9496999765591996
SESSION_253284,5.364688917540349
SESSION_253285,0.9736274343410942
SESSION_253286,0.8940455596298031
SESSION_253287,0.8943154621603986
SESSION_253288,1.11649117435508
SESSION_253289,21.744093605877914
SESSION_253290,3.4666601829646955
SESSION_253291,0.977847732782616
SESSION_253292,2.852814217082826
SESSION_253293,20.726513272938035
SESSION_253294,1.007630182892156
SESSION_253295,2.1423780948655593
SESSION_253296,1.2810464048531403
SESSION_253297,0.9354129315513569
SESSION_253298,1.0345430601676986
SESSION_253299,2.657093072001421
SESSION_253300,0.9900059308341871
SESSION_253301,9.077675317991186
SESSION_253302,25.910377846021277
SESSION_253303,10.784227105806803
SESSION_253304,1.0218864770501157
SESSION_253305,1.0760867836884405
SESSION_253306,4.750359150594848
SESSION_253307,8.906751241037444
SESSION_253308,1.0306017954537032
SESSION_253309,5.384433343035778
SESSION_253310,1.01066536179551
SESSION_253311,11.666574440503355
SESSION_253312,1.116869745766535
SESSION_253313,0.895301880296596
SESSION_253314,1.004609143415108
SESSION_253315,1.004609143415108
SESSION_253316,1.004609143415108
SESSION_253317,0.9639936841181784
SESSION_253318,4.771202275396623
SESSION_253319,4.165659114751151
SESSION_253320,2.097256531848579
SESSION_253321,2.700863143317515
SESSION_253322,0.970365720612663
SESSION_253323,1.0002307867169447
SESSION_253324,2.22387850338467
SESSION_253325,4.3371027279073
SESSION_253326,0.9402977325277564
SESSION_253327,1.0073173969950941
SESSION_253328,5.598042452909068
SESSION_253329,0.9639936841181784
SESSION_253330,0.9480555769111692
SESSION_253331,19.07323692560564
SESSION_253332,1.0277551166970262
SESSION_253333,1.0277551166970262
SESSION_253334,3.745294200804024
SESSION_253335,0.9175286776658034
SESSION_253336,0.9996675307029443
SESSION_253337,13.253761379011895
SESSION_253338,1.0370146503594917
SESSION_253339,4.705693744406181
SESSION_253340,29.8182532304342
SESSION_253341,2.0509603966237986
SESSION_253342,4.2862154144782805
SESSION_253343,1.0277551166970262
SESSION_253344,2.2945906940498353
SESSION_253345,1.0277551166970262
SESSION_253346,11.008084327302313
SESSION_253347,1.015585707246979
SESSION_253348,6.880527887321891
SESSION_253349,1.0699452980969921
SESSION_253350,1.040831635695877
SESSION_253351,1.0484958769399895
SESSION_253352,1.0053152526217501
SESSION_253353,3.7526210251969787
SESSION_253354,0.9426711217092931
SESSION_253355,2.62194129145812
SESSION_253356,0.9606119030699363
SESSION_253357,1.0063438005390948
SESSION_253358,3.367474495849457
SESSION_253359,2.447211621587527
SESSION_253360,2.662169623982093
SESSION_253361,0.9807738392586538
SESSION_253362,4.555320254761457
SESSION_253363,0.9728343724889741
SESSION_253364,17.104031921501107
SESSION_253365,2.1160586360954543
SESSION_253366,0.98794788031373
SESSION_253367,0.9255467935065109
SESSION_253368,0.9013771066942144
SESSION_253369,4.172653270345208
SESSION_253370,3.4126614473852164
SESSION_253371,2.12639324598825
SESSION_253372,1.100759565034461
SESSION_253373,1.0085246115070157
SESSION_253374,2.3959161040971395
SESSION_253375,3.2661376270966733
SESSION_253376,0.9957740956578269
SESSION_253377,5.225847799669224
SESSION_253378,2.2489426951853737
SESSION_253379,1.0065749533683883
SESSION_253380,16.582833329488903
SESSION_253381,1.0266482701765285
SESSION_253382,0.9868316908374388
SESSION_253383,1.0081330794125853
SESSION_253384,1.172545813988163
SESSION_253385,1.0048650214978894
SESSION_253386,8.345278745777783
SESSION_253387,29.62841085425708
SESSION_253388,2.0952966891283262
SESSION_253389,0.9309205739857878
SESSION_253390,5.178476748363804
SESSION_253391,1.0422744638112111
SESSION_253392,1.0746850276579645
SESSION_253393,3.2976440431951763
SESSION_253394,4.061330785855249
SESSION_253395,1.0154416018136123
SESSION_253396,1.0181611133569501
SESSION_253397,1.0277551166970262
SESSION_253398,4.803813201528958
SESSION_253399,2.749994167302937
SESSION_253400,3.0578652135964774
SESSION_253401,1.0389752008283755
SESSION_253402,5.875244625600213
SESSION_253403,11.644336421930188
SESSION_253404,1.1533624841023697
SESSION_253405,2.1251130040134147
SESSION_253406,1.058899303640065
SESSION_253407,3.1352431298153087
SESSION_253408,1.0318081989525734
SESSION_253409,2.3101521021307034
SESSION_253410,3.3193595320684937
SESSION_253411,6.130796174877557
SESSION_253412,1.0652647807449904
SESSION_253413,1.0408968643761933
SESSION_253414,0.8370948271661152
SESSION_253415,0.9877796349083927
SESSION_253416,1.0063438005390948
SESSION_253417,0.9534349614938575
SESSION_253418,0.8716021406286054
SESSION_253419,9.712134829573232
SESSION_253420,4.578355751494766
SESSION_253421,0.9264824588772647
SESSION_253422,1.0591518020547461
SESSION_253423,1.0474834673653617
SESSION_253424,4.023168794149327
SESSION_253425,4.3435650301015905
SESSION_253426,1.046064488552703
SESSION_253427,0.993310956474009
SESSION_253428,1.1401737478111702
SESSION_253429,3.441447490872737
SESSION_253430,1.0269523803082548
SESSION_253431,1.0294187538847037
SESSION_253432,3.967893875801715
SESSION_253433,1.0294187538847037
SESSION_253434,3.823526647883856
SESSION_253435,3.3716896039805073
SESSION_253436,0.997658566715077
SESSION_253437,4.2213901247513945
SESSION_253438,1.0012647989627883
SESSION_253439,1.077333749821232
SESSION_253440,0.9861702647157475
SESSION_253441,2.8944953934139943
SESSION_253442,2.0608177742829694
SESSION_253443,2.4553472689626714
SESSION_253444,0.9756902761013433
SESSION_253445,0.9309205739857878
SESSION_253446,4.461825136235989
SESSION_253447,2.3883877119233627
SESSION_253448,22.644775829936155
SESSION_253449,0.9476858838187883
SESSION_253450,2.2842382795734855
SESSION_253451,0.9848214736315661
SESSION_253452,1.0134795761213273
SESSION_253453,3.559003358471556
SESSION_253454,1.0012647989627883
SESSION_253455,3.210663942186783
SESSION_253456,3.3957610170003516
SESSION_253457,4.43459536161435
SESSION_253458,1.0089256025743385
SESSION_253459,1.040831635695877
SESSION_253460,2.7015384388171446
SESSION_253461,5.939665206446481
SESSION_253462,3.0008731917797524
SESSION_253463,3.118275188495178
SESSION_253464,21.641932664228555
SESSION_253465,11.187595850014986
SESSION_253466,1.0134795761213273
SESSION_253467,10.963191625177096
SESSION_253468,2.1759228242236475
SESSION_253469,1.03806205975603
SESSION_253470,2.620892507967972
SESSION_253471,1.0145443793320124
SESSION_253472,0.9299489380625645
SESSION_253473,0.9591051742216932
SESSION_253474,0.9402977325277564
SESSION_253475,4.061330785855249
SESSION_253476,6.611379058510821
SESSION_253477,0.7676863626005663
SESSION_253478,0.9590500497437713
SESSION_253479,3.661278475414822
SESSION_253480,3.745581486732095
SESSION_253481,0.9204701330920879
SESSION_253482,0.9204701330920879
SESSION_253483,0.9366199355769056
SESSION_253484,1.0134795761213273
SESSION_253485,5.071621613255816
SESSION_253486,6.30109140816608
SESSION_253487,0.9757370194306971
SESSION_253488,1.059658373759131
SESSION_253489,1.040831635695877
SESSION_253490,1.029758031015784
SESSION_253491,11.21846472996785
SESSION_253492,1.040831635695877
SESSION_253493,1.8232706125334233
SESSION_253494,0.9357354628183461
SESSION_253495,3.478865913425907
SESSION_253496,2.9948804333937815
SESSION_253497,3.3639410056275394
SESSION_253498,0.93566331175496
SESSION_253499,1.0122695609196923
SESSION_253500,13.10947747164531
SESSION_253501,1.0655041966032006
SESSION_253502,0.9633360112813145
SESSION_253503,2.370179794800788
SESSION_253504,1.0508992529190126
SESSION_253505,0.9657590615003429
SESSION_253506,0.9121240090302472
SESSION_253507,15.123180894054698
SESSION_253508,10.88708656304758
SESSION_253509,0.98794788031373
SESSION_253510,4.1220975847646
SESSION_253511,12.23750655221088
SESSION_253512,1.0373769725591204
SESSION_253513,1.0012647989627883
SESSION_253514,4.416142466818639
SESSION_253515,0.997658566715077
SESSION_253516,1.8788479522968624
SESSION_253517,1.0374222957016404
SESSION_253518,0.98794788031373
SESSION_253519,0.9983965678782689
SESSION_253520,1.0012647989627883
SESSION_253521,3.13439941282988
SESSION_253522,10.125052508412104
SESSION_253523,7.009487899629086
SESSION_253524,1.0245347859606815
SESSION_253525,0.9845899469938248
SESSION_253526,1.0012647989627883
SESSION_253527,4.369248810794773
SESSION_253528,1.0149180503147779
SESSION_253529,1.0159639821148172
SESSION_253530,5.016352778735423
SESSION_253531,2.0332200318262634
SESSION_253532,1.0796917027020285
SESSION_253533,0.9298086518961077
SESSION_253534,1.031992221582326
SESSION_253535,1.0288844198203955
SESSION_253536,6.254834303711898
SESSION_253537,0.9592814615072123
SESSION_253538,1.000982788789035
SESSION_253539,4.230727396738842
SESSION_253540,1.0117560278629671
SESSION_253541,3.123718608113232
SESSION_253542,1.1378150331322003
SESSION_253543,2.394291743579262
SESSION_253544,17.771401946323884
SESSION_253545,10.828557515235081
SESSION_253546,0.9785046370703747
SESSION_253547,3.0506958664313117
SESSION_253548,3.142605140445267
SESSION_253549,3.752901404104429
SESSION_253550,12.892565701952128
SESSION_253551,1.0693623150421017
SESSION_253552,1.0075504835965168
SESSION_253553,2.9609462204063757
SESSION_253554,5.250666541680476
SESSION_253555,1.081026058842725
SESSION_253556,4.786193013936496
SESSION_253557,2.1646988989046276
SESSION_253558,2.109002651432744
SESSION_253559,4.433123868846868
SESSION_253560,0.9082154534925846
SESSION_253561,12.080365081536485
SESSION_253562,1.129477714113265
SESSION_253563,0.98794788031373
SESSION_253564,3.027675863374113
SESSION_253565,4.646833556700695
SESSION_253566,3.2972902765638143
SESSION_253567,20.139543513001886
SESSION_253568,1.0134795761213273
SESSION_253569,3.442047669504858
SESSION_253570,1.0376499921922901
SESSION_253571,3.3515942903458624
SESSION_253572,1.0221716412512407
SESSION_253573,1.0289158389948878
SESSION_253574,0.9820673290143871
SESSION_253575,1.018349933532853
SESSION_253576,5.231282298814638
SESSION_253577,0.9616279372302201
SESSION_253578,4.696318422054578
SESSION_253579,2.776562309021858
SESSION_253580,1.0154416018136123
SESSION_253581,4.677537235588504
SESSION_253582,4.0454757726165695
SESSION_253583,4.495633037545985
SESSION_253584,0.986529462468082
SESSION_253585,7.420575360963335
SESSION_253586,3.9117726023435138
SESSION_253587,0.8123756068715502
SESSION_253588,1.019096362504098
SESSION_253589,0.98794788031373
SESSION_253590,3.586008924507894
SESSION_253591,3.7918388392553104
SESSION_253592,1.00510337551811
SESSION_253593,2.0922283615042074
SESSION_253594,10.194663130300096
SESSION_253595,4.068310630163694
SESSION_253596,1.1861154947554384
SESSION_253597,3.161205619489443
SESSION_253598,1.102280605993748
SESSION_253599,0.9175286776658034
SESSION_253600,2.8742570736000537
SESSION_253601,0.9847739695536939
SESSION_253602,9.4202192158467
SESSION_253603,0.9665739282631023
SESSION_253604,5.588890549723817
SESSION_253605,0.9945147358463795
SESSION_253606,0.9790234052384061
SESSION_253607,3.1268073306817263
SESSION_253608,3.810815866407848
SESSION_253609,1.0012647989627883
SESSION_253610,1.0573718435885051
SESSION_253611,1.0146345713714204
SESSION_253612,1.0081330794125853
SESSION_253613,2.6073806923859992
SESSION_253614,1.0283812249692375
SESSION_253615,3.5516410317644462
SESSION_253616,1.041890896231453
SESSION_253617,13.508119347928302
SESSION_253618,1.0012647989627883
SESSION_253619,1.0704280404209388
SESSION_253620,2.704618084394711
SESSION_253621,9.588018384706366
SESSION_253622,5.050954080797918
SESSION_253623,0.9488210754000077
SESSION_253624,3.134006076301781
SESSION_253625,1.0347489788313542
SESSION_253626,0.8941328714758998
SESSION_253627,2.54223096085828
